760	3	0
7480	0	0
6786	0	0
8275	1	1
586	3	0
6088	2	0
891	0	0
7908	2	1
5454	3	1
5584	0	0
8686	3	1
5655	2	0
4671	3	1
611	2	0
5414	3	0
4697	4	0
7101	4	0
119	4	1
7361	2	0
1717	3	1
1532	2	0
4466	4	1
3017	1	1
856	3	0
1375	0	0
2202	4	1
6976	0	1
3194	2	1
3917	2	1
3783	3	0
7027	3	0
2804	4	1
6276	3	1
3806	1	0
2215	3	0
3714	0	1
4851	3	0
5646	3	0
5192	0	0
4169	4	0
2769	2	0
5693	2	0
5148	0	1
8736	2	0
6336	0	1
4159	3	1
9565	0	0
574	2	0
2807	4	1
6635	0	1
4287	4	1
3465	3	0
8554	2	0
9382	3	0
9428	1	0
4694	1	0
5099	1	1
5213	2	0
6839	3	1
1288	3	1
9928	1	1
4043	1	0
3085	1	1
6699	1	0
5470	3	1
5072	2	0
9107	1	1
6833	3	0
6035	2	0
782	1	1
4623	3	1
2012	4	1
2250	3	0
1115	3	0
2720	3	1
5742	3	0
4873	0	0
6914	4	0
296	4	1
7292	3	1
8012	1	1
6047	1	1
1664	0	1
2259	3	1
3609	4	0
9755	0	1
2462	2	0
8280	3	1
7979	0	0
6066	4	0
6566	0	0
1653	3	0
1741	4	0
5203	1	0
2997	0	1
5165	3	0
8889	2	0
198	3	1
4807	3	0
5332	0	0
8444	2	0
3626	4	0
6057	0	0
4328	1	1
8544	0	0
888	2	1
8912	4	1
5762	0	1
6469	1	1
1131	2	1
4652	3	1
4014	1	1
9632	1	0
6901	0	1
3399	2	1
3375	1	1
6292	1	0
1789	2	0
5279	4	0
3112	1	1
9524	2	1
7890	3	0
9986	0	1
7366	2	1
5563	3	0
5771	1	0
4137	0	1
7039	0	1
3279	2	1
92	1	0
3996	1	1
2937	0	0
8390	4	0
8138	1	0
1967	1	0
4214	3	0
7970	4	1
4247	2	0
2643	0	1
4252	0	0
7504	1	0
8172	4	1
5274	3	0
893	3	0
6429	0	1
711	1	1
351	3	1
1084	1	0
5193	4	1
2363	4	1
3537	3	0
9387	2	0
972	3	0
9082	0	1
5638	0	0
9543	4	0
2537	2	1
7411	0	1
2874	1	1
1274	2	1
3006	2	0
3404	1	0
2985	4	1
8367	1	1
2354	0	0
9474	3	1
2531	0	1
9223	2	0
8654	1	0
1886	0	0
9169	3	1
4221	2	1
5731	1	0
2778	3	1
137	4	1
7942	0	1
6115	4	1
8930	3	1
835	3	1
4928	0	0
8026	3	1
4255	3	0
5756	3	1
7368	1	0
310	1	0
4930	1	0
5123	3	1
5071	3	0
265	4	1
9824	0	0
3700	1	1
5768	0	0
9713	3	1
1840	1	1
9188	0	1
8616	3	1
8266	3	1
5689	0	0
282	2	1
3299	1	1
9181	1	1
7236	3	0
910	4	0
7947	1	1
1397	2	1
1204	0	0
8405	2	1
5535	3	1
6941	2	0
6146	4	0
3192	4	1
8664	4	0
5777	3	0
7863	4	0
8777	1	0
129	2	0
365	2	0
8537	1	0
1808	1	1
1411	1	0
8903	0	1
7532	0	0
5546	3	0
7932	0	0
7099	0	1
7109	1	1
1390	2	0
7205	3	0
5111	0	0
244	0	0
870	1	1
2285	1	1
5506	1	0
2062	0	0
6493	2	1
3863	3	1
206	3	1
3955	0	1
3167	0	1
9390	0	0
5669	2	1
8377	2	0
8983	3	0
8917	1	0
5562	2	1
769	1	0
7220	4	1
9002	4	1
223	3	0
1974	4	0
5689	1	0
7826	2	1
3731	2	0
3759	4	0
5486	2	1
2459	1	1
5390	4	0
3407	0	0
7431	2	1
2426	1	1
9741	0	1
3176	1	1
239	3	0
251	2	1
1893	0	0
868	0	1
7127	1	1
7435	3	1
2386	4	1
8013	2	0
4176	4	1
7658	4	0
317	4	1
4804	0	1
7771	2	1
6974	3	0
1522	2	0
8569	3	0
7622	4	0
9732	0	0
3444	2	1
6379	1	1
883	1	0
8598	0	0
9280	1	1
9336	1	1
2813	2	1
6300	3	0
4050	0	1
1925	3	0
7060	3	1
9265	4	0
495	1	0
404	0	0
5303	3	1
5891	2	0
3061	2	1
6504	3	0
3530	1	1
8729	0	0
2788	4	0
9250	2	0
4038	0	1
3768	3	0
9571	0	0
9157	2	1
8237	1	1
5928	3	1
1443	2	1
9005	4	1
5629	4	1
3498	3	1
6757	2	1
4319	1	0
5550	0	0
6294	1	0
6659	4	1
8272	4	0
657	2	0
8747	3	1
775	4	1
5809	4	1
3410	1	1
9977	4	0
4351	4	1
3102	3	0
5622	2	0
1446	2	1
729	4	0
1621	2	1
3243	0	1
2471	1	1
3372	1	1
3433	3	1
7716	2	1
5751	1	0
4475	3	0
6278	4	0
6156	4	1
4113	0	1
4081	4	1
7900	2	1
9101	3	1
6088	4	1
9269	4	0
9365	4	1
535	1	1
2405	1	1
9609	3	0
9039	0	1
7128	1	1
3523	0	0
6623	4	1
2623	2	1
361	3	0
8821	4	1
2962	2	1
851	1	0
5990	0	1
2586	3	1
1349	2	0
8835	2	0
5220	1	0
7280	4	0
6336	3	0
9600	3	0
3494	4	0
1230	4	0
9064	0	0
1597	1	0
1326	4	1
7189	3	1
4177	2	1
9811	3	0
4036	4	0
1943	1	1
427	4	1
2992	3	0
1870	0	0
2777	2	0
8287	2	0
3767	0	0
1368	0	0
500	3	1
7246	4	0
1235	1	1
5701	0	1
7367	0	1
7627	1	1
7950	2	1
6165	2	0
8818	2	0
183	4	0
3975	0	1
2048	0	1
4554	1	1
8425	1	0
5331	1	1
4797	2	1
8532	2	1
4523	0	0
6869	2	0
970	1	0
3927	3	1
5360	3	0
5266	2	0
9677	0	0
4140	3	1
8894	3	0
9904	0	0
5766	3	0
2957	1	1
6812	1	0
7496	2	0
9852	4	0
4830	2	1
1446	4	1
1927	1	1
2400	3	1
6751	1	1
9790	3	1
190	0	1
1964	4	0
5637	1	1
8731	4	0
5204	0	0
5339	3	0
2778	1	0
8271	3	1
3331	2	1
4800	0	0
5960	2	1
5695	4	1
2589	1	1
6208	4	0
8705	1	1
2182	2	0
4832	3	1
4905	0	0
7599	0	0
5884	2	1
1246	0	1
8415	3	0
3128	4	0
4226	3	1
5303	3	0
220	3	0
1152	4	0
1765	3	0
6192	4	1
3047	1	1
8791	3	1
9130	3	1
7126	1	0
2891	1	1
2606	2	1
9185	1	0
2945	3	1
2722	3	1
2770	3	0
181	3	0
3202	3	0
3136	3	0
1947	0	1
4491	0	0
9589	1	0
3565	3	1
4722	2	1
9895	0	1
5974	3	1
8673	4	0
1297	4	0
8646	2	0
9000	3	0
3617	1	0
4394	2	0
1854	3	0
3810	0	1
669	4	1
4639	1	1
6895	3	0
3253	4	1
9657	4	0
121	1	1
9404	1	0
3763	1	1
7954	4	1
7797	4	0
4939	4	0
11	1	1
847	1	1
7479	4	0
9	2	1
3298	4	0
1041	1	1
2523	2	1
8565	2	0
690	1	1
628	0	1
1964	0	0
5395	2	0
8372	2	1
6170	1	1
1064	2	0
5887	0	0
5895	0	0
438	3	1
6204	2	0
6528	1	0
5952	3	0
663	3	0
7871	4	1
7289	3	0
9387	2	0
7877	4	1
9388	3	1
2483	4	1
9177	2	0
6426	0	0
4866	0	1
9938	2	0
3105	1	0
5980	1	1
3715	1	0
4527	4	1
3967	2	0
8893	2	1
1292	2	0
4522	4	0
9523	2	0
3234	1	1
8389	0	1
3821	2	1
9406	3	0
3666	3	0
5814	3	1
3561	1	0
5806	3	1
7293	2	1
7386	2	1
7825	3	1
5047	2	0
1246	3	0
8452	0	0
4054	2	1
9849	3	0
7929	0	0
310	2	0
8788	4	0
1439	1	1
3083	0	1
2160	2	0
8984	2	0
7057	1	0
755	2	1
964	1	1
2099	0	1
8688	0	0
6605	0	1
2194	1	1
9941	0	1
3917	2	1
3193	0	1
8355	4	1
9405	2	1
1877	0	1
4780	0	0
9377	1	0
244	2	1
3995	2	0
4914	2	1
1637	3	1
5292	3	0
7122	0	0
1493	3	1
9473	4	1
5229	0	0
2935	2	1
5345	4	1
2396	1	0
9617	0	1
6272	2	0
2872	4	0
4631	2	0
870	3	1
3579	0	1
5793	0	0
437	1	0
3960	3	0
5183	1	0
4953	2	0
7759	1	0
7853	3	1
2382	2	1
8317	3	0
8737	2	0
547	0	0
7956	4	1
6662	4	0
3153	0	0
7783	4	0
9702	1	1
106	1	0
3218	0	0
4685	4	1
2718	2	1
8513	0	1
845	2	0
356	1	0
1832	2	0
9515	3	1
3142	0	1
3119	4	1
7303	2	1
3650	3	1
8120	0	1
7416	4	0
7780	2	1
1852	0	0
9930	4	0
9146	2	1
8678	2	0
724	0	1
4164	4	1
6137	3	0
6695	4	0
1476	1	1
2183	4	1
6221	0	0
4181	0	1
6875	3	1
1868	2	1
9197	0	1
4709	2	0
5979	0	1
5892	2	1
7497	1	1
3344	2	0
6394	3	0
2146	2	1
6783	4	0
7713	3	1
9300	4	1
3010	1	1
3903	3	0
5570	3	1
1686	4	0
9382	1	1
6647	2	1
833	1	0
7631	3	0
8304	1	0
61	3	1
6901	4	0
178	1	0
1798	2	1
278	2	1
2040	0	0
8116	2	1
5606	3	0
2050	1	1
8230	2	1
7190	3	1
1263	2	1
2402	4	0
7618	3	0
762	3	0
3893	0	0
1892	2	1
225	2	1
3256	2	0
1863	3	0
7522	0	0
452	4	0
7575	1	1
9882	2	1
7218	1	0
4773	4	1
4631	0	1
1592	0	0
6117	1	0
1155	2	1
9562	3	1
9747	1	0
378	2	0
3790	1	0
3437	0	1
9680	2	1
3929	2	0
9149	0	1
2403	0	0
4653	0	0
8261	3	0
220	4	0
2196	0	1
5135	2	1
2363	4	1
3750	1	0
5964	2	1
4573	1	0
4178	1	1
9759	1	0
7048	1	1
6567	3	0
1501	2	1
285	0	0
5894	0	0
5728	2	1
1712	4	1
3284	1	0
769	0	0
3587	4	0
6221	3	0
7247	2	0
5646	4	0
1842	3	1
8153	4	1
5021	1	1
8444	3	0
3923	0	0
7801	0	0
5715	1	1
9214	0	1
2386	2	1
226	4	0
2554	4	1
7293	1	0
1078	4	1
7682	2	1
103	3	1
1800	1	0
5490	3	0
5086	1	0
8206	0	1
9326	0	1
8345	2	1
2763	2	0
6062	3	0
7180	0	1
8897	0	1
9004	2	1
5472	0	1
677	2	0
2065	1	1
7926	0	1
1535	1	1
9138	4	1
744	0	0
9980	3	1
3990	2	1
4734	3	0
6493	2	1
9620	0	0
9332	4	1
6276	3	0
6004	2	0
6785	4	0
7486	4	1
1013	0	0
3359	1	1
7084	3	0
4840	2	1
566	4	1
3723	3	1
6683	3	1
4346	4	1
6813	2	0
3110	1	0
940	0	0
8711	0	0
3256	1	0
2227	1	0
1512	2	1
211	4	1
4323	2	0
8270	1	1
6651	3	0
9129	2	0
9179	1	1
5497	0	1
4110	1	1
9163	1	1
238	1	1
5104	3	0
4057	3	0
5386	0	1
1685	2	0
6913	1	1
1533	4	0
9251	4	0
994	1	0
7991	0	0
4195	0	0
818	3	1
9813	0	1
1581	2	0
1657	4	0
2840	2	0
6945	1	0
4096	2	1
2883	3	1
247	4	1
6266	3	0
4086	1	0
7710	0	1
4279	3	1
3707	3	1
1052	0	0
3531	3	0
4234	3	1
3011	4	0
3159	0	0
3247	4	0
4439	1	0
9582	1	0
6975	3	1
9195	1	0
5583	3	1
5759	2	0
1896	0	1
425	3	1
6676	0	0
6794	3	1
9521	0	1
8730	1	1
4750	3	0
5487	2	0
2803	2	0
1365	1	0
4599	4	0
6300	2	1
7206	4	1
2535	4	0
8709	4	0
1188	2	0
4728	0	1
2367	4	0
2106	4	1
2551	1	0
7792	1	0
7288	3	1
3164	2	1
9032	4	0
6520	3	1
8403	2	1
6149	3	1
9218	1	0
6727	3	1
8418	3	0
4272	4	0
3605	0	1
4726	2	1
6954	3	0
5694	4	1
4697	2	1
5778	0	1
6019	0	1
4489	3	1
9481	3	0
3375	3	0
9795	0	1
7862	4	1
2481	4	0
3255	3	0
5770	1	0
1770	4	1
3896	1	0
2790	4	1
7001	3	0
7150	2	0
1169	1	0
8886	1	1
628	2	0
8000	3	1
762	4	1
5648	0	1
9647	3	1
1415	1	0
3503	0	1
928	0	0
3535	3	1
1218	1	1
3428	3	1
5007	3	0
6575	2	0
8354	4	1
1439	3	0
2553	4	1
3889	2	0
9862	2	0
2435	3	0
6431	2	1
3956	0	0
8174	2	1
8300	4	0
7071	0	0
3116	3	0
5773	1	0
5834	0	1
2364	3	0
182	4	1
507	2	0
4603	3	0
2057	3	1
9603	0	0
1264	3	1
5094	4	0
4012	2	1
2445	4	1
4069	0	1
2374	0	1
8063	2	1
1147	0	0
9573	3	1
8974	2	0
9427	4	0
3112	0	1
5476	3	1
7630	1	1
3702	1	1
2394	4	0
8688	3	1
1246	0	1
4131	3	0
1882	1	1
4945	0	0
8327	4	0
8559	0	0
1850	3	0
1695	1	0
1546	4	0
7214	3	0
7047	2	0
6360	2	1
8236	2	0
8316	1	1
2241	1	0
7564	1	0
1166	0	0
1126	2	0
6297	3	1
154	4	0
9187	1	0
2719	4	1
5799	1	0
251	3	1
1166	0	0
716	1	1
5091	4	0
4641	1	1
4127	2	0
676	4	1
2717	2	0
5883	0	0
6712	1	0
1930	1	1
9799	0	1
5137	3	1
9927	2	0
790	0	1
186	4	0
7451	0	1
8210	1	1
8643	1	0
4116	4	1
7812	1	0
3080	2	1
4384	4	0
8753	1	0
3982	0	1
1692	2	0
8922	1	0
9082	1	0
4732	3	0
7394	3	0
5602	0	1
4160	3	1
9198	2	0
4819	0	0
6993	2	0
5302	0	1
4083	3	0
597	1	1
7746	3	0
8867	2	1
5692	2	1
7653	0	0
5536	4	1
6049	0	1
1165	3	1
600	3	1
802	2	0
5572	3	0
1502	0	0
6830	0	1
4830	3	0
1703	1	0
7234	4	1
7085	0	1
8168	1	0
7375	1	1
1787	0	1
5369	0	1
3807	0	1
2294	2	1
4472	4	0
8569	1	0
1776	4	1
8385	2	0
1195	4	0
7685	1	0
2412	0	1
6347	1	1
2066	0	1
3198	4	0
2840	3	0
2562	4	0
1267	0	1
6168	1	1
5134	2	0
6728	0	1
8976	3	0
8475	1	1
5909	1	0
8038	1	1
1632	1	0
4945	1	1
8488	3	1
2599	3	0
199	4	0
3177	3	0
1724	4	0
8616	0	0
7675	4	1
4373	4	1
8856	0	1
1524	0	0
3360	4	0
5514	4	0
8558	1	0
1349	2	1
240	2	1
3633	4	0
2576	0	1
1277	0	1
2444	4	0
1153	1	1
3183	1	0
5335	0	1
5844	2	0
6093	0	0
7623	4	1
265	3	1
9273	4	1
905	2	0
1064	4	0
6369	1	0
710	0	0
3685	3	1
5447	0	0
8977	0	0
2835	2	1
6513	2	0
1105	1	0
7939	0	0
3619	2	1
8244	0	1
8051	0	0
3755	3	1
8357	2	0
5505	1	1
8605	4	0
60	4	1
8330	3	0
1745	4	1
7016	2	1
8155	0	1
2993	2	0
6156	3	1
9549	3	0
1206	4	1
6474	0	1
2221	4	1
6293	0	0
1255	1	0
7436	2	1
7213	3	1
8569	0	0
7418	1	0
4521	1	0
5460	4	0
8176	4	0
7288	4	0
5725	3	1
4083	2	1
6446	3	1
2570	4	1
8530	3	0
3392	4	1
1966	0	1
6475	4	0
917	1	0
4875	4	1
8013	4	0
6408	1	0
7201	0	1
8739	3	1
1512	0	1
2395	0	0
96	2	0
6008	0	1
427	2	0
9044	1	0
9771	4	0
3467	2	0
6940	1	1
1872	1	1
863	4	0
6880	2	1
7143	1	1
386	2	1
1841	4	0
6273	3	1
9834	4	0
5004	2	1
2451	2	1
3038	4	1
4812	3	1
8926	3	0
9407	2	0
3639	2	1
1028	2	0
466	3	1
237	2	1
8897	2	0
4680	3	1
6269	0	0
8140	2	0
2872	2	0
439	2	1
8451	3	0
9152	2	1
7004	4	1
3359	4	0
3923	4	1
1655	3	0
3713	3	1
7859	2	0
9442	2	1
4517	1	1
2658	3	1
8075	2	1
3067	0	1
1104	0	1
2135	4	0
1565	0	0
8578	2	0
9694	2	0
1285	2	1
5231	1	1
857	2	0
680	0	1
5788	1	0
7649	3	1
7791	0	0
3774	3	0
3507	1	1
5805	1	1
7196	0	0
6275	3	1
5771	2	0
6002	3	0
5196	4	1
9373	0	1
6027	0	1
2940	2	1
7607	3	1
3529	1	1
9073	3	0
739	1	1
1502	4	1
3310	3	1
3573	4	0
9250	1	1
2168	3	1
8162	2	1
2924	2	1
7116	1	1
5448	1	0
3033	3	1
7297	2	0
5732	2	1
2546	1	1
9053	3	0
4096	1	1
4495	2	0
3250	1	0
2327	3	1
9971	1	1
997	2	0
5951	0	1
7695	4	1
8392	1	0
9991	2	0
9958	4	1
2730	3	1
9683	1	0
8126	1	1
8647	1	0
7298	0	1
8138	0	0
2601	2	0
1470	2	0
7142	2	1
6143	3	1
1606	3	1
8433	1	1
8920	0	0
2994	0	0
6481	4	0
4723	0	1
5102	1	0
3053	2	1
8014	0	0
760	2	1
4637	2	1
1293	0	1
5446	4	0
925	3	1
5485	0	1
4431	3	1
5367	3	0
9787	4	0
5161	4	0
5949	4	0
886	0	0
2131	0	0
4267	0	0
7940	3	0
454	4	0
5428	0	1
5272	1	1
9356	4	1
6615	4	0
3535	4	0
8601	1	0
2413	0	1
8908	0	1
9740	3	0
5836	2	1
8806	4	1
1540	4	0
4366	1	0
9067	3	1
6401	3	0
2443	4	0
9983	4	0
3964	3	1
9072	0	1
8333	3	1
5225	2	0
7993	2	0
6818	2	1
2430	4	0
5	2	1
125	3	0
911	3	0
283	0	1
3452	4	0
2754	4	0
6401	3	1
3033	4	0
7036	1	0
7019	3	1
3764	2	0
5270	3	1
3252	2	1
3	2	1
1947	2	0
3635	2	0
5493	3	0
197	1	0
8553	0	1
3602	4	0
8832	0	1
5563	1	1
8485	4	1
5625	4	0
1767	0	0
1848	4	0
9357	2	1
3774	2	0
9335	2	1
999	3	1
6548	2	1
6835	3	0
6634	1	1
4171	3	0
4403	3	0
6453	0	1
3978	1	1
900	3	1
8459	4	0
2190	1	0
7296	0	0
427	2	1
7638	0	0
8256	2	1
4676	2	0
5968	2	1
2254	3	0
1601	4	1
3959	3	0
2495	0	1
6462	4	1
3651	2	0
2536	4	0
1972	1	1
5054	3	0
1129	3	1
8248	3	1
6903	0	0
8303	4	0
8160	2	1
7099	4	0
8097	4	0
457	3	1
2188	1	0
945	3	0
8496	2	0
6779	2	1
3356	0	1
5820	3	0
7508	4	1
9087	1	1
6362	4	0
715	4	1
6629	0	0
7582	0	1
7843	1	1
6100	4	0
4348	0	0
8830	3	1
9064	4	1
2890	0	1
1081	1	1
1238	2	0
8746	0	1
5914	3	1
9702	4	0
9752	0	1
3889	0	1
6319	4	0
6936	3	1
2143	0	1
3096	1	1
7394	0	0
6832	0	1
5550	4	0
5137	1	0
8144	4	0
726	3	1
8796	1	1
5358	3	0
7096	3	1
1350	1	0
7283	1	1
101	4	1
6187	2	1
6330	1	0
2845	2	0
9235	4	1
4445	3	1
8773	2	0
4728	0	0
8729	3	1
3326	1	1
9924	4	0
4954	3	0
5564	2	0
5169	3	0
509	2	1
1797	1	0
4799	0	0
8020	0	1
2376	0	0
2980	1	0
2401	4	0
3965	2	0
346	1	1
4097	3	0
1814	1	1
8805	4	0
344	1	0
739	0	1
3957	0	0
7346	4	0
9958	0	1
6933	1	0
5757	1	1
4467	1	1
9704	4	1
5827	4	0
6151	3	1
6726	3	1
5238	1	1
1465	4	0
6393	3	0
1499	4	0
8448	0	1
4301	1	0
5705	3	1
4614	4	0
1105	3	1
9740	3	0
4554	2	0
2977	4	0
2986	3	1
1061	3	0
6344	3	1
8022	2	0
7058	4	0
2099	1	1
8613	3	0
7177	1	1
3608	0	1
6454	0	1
2183	3	1
9449	2	1
6280	3	1
2181	4	1
3009	3	1
6566	4	0
4538	2	1
5136	1	1
5495	0	0
2623	4	1
8599	0	0
308	1	0
494	1	0
5081	2	1
1975	1	0
3691	4	0
5490	1	1
5577	1	0
3793	4	0
2113	4	0
6027	4	0
6474	3	0
406	0	1
9554	4	1
8927	0	0
7842	2	1
183	2	0
8828	2	1
2084	2	0
9942	2	1
1551	0	1
1090	0	1
4319	3	1
3669	1	1
6028	1	1
5682	3	0
3148	1	0
8393	3	1
4034	0	0
4274	4	1
9770	0	1
8802	3	0
6383	3	0
165	1	1
7159	0	0
8078	4	0
2441	3	1
3449	2	1
86	4	1
3912	3	0
8562	4	1
2895	0	1
3099	2	1
8091	3	1
974	3	0
1872	2	0
8886	3	0
5046	4	1
971	3	1
8098	2	1
8695	3	0
6461	1	1
9805	3	0
6270	3	1
2460	2	0
9878	1	1
366	4	1
778	1	1
1393	3	1
9399	4	0
2920	2	1
2345	2	0
9031	0	0
3926	0	0
4704	0	1
5050	2	1
9016	0	1
7917	0	0
7156	4	0
3970	1	0
4546	4	0
6023	3	1
6651	3	1
9771	4	0
7914	1	1
7790	4	0
7321	1	1
5434	2	1
8433	0	0
6112	1	0
9620	0	0
5643	2	1
4346	2	0
5798	1	0
1025	2	0
8825	3	0
2035	0	1
4884	3	1
8597	2	1
2436	4	0
4924	1	1
6586	1	0
5956	2	0
2142	1	1
2634	2	0
1643	2	1
1529	4	0
4191	4	0
1271	1	1
3860	0	0
2548	2	0
4327	0	0
7874	4	0
2855	0	1
2057	3	1
9349	3	0
784	4	1
4845	4	1
8284	4	0
4859	4	0
3283	4	1
8807	2	0
6568	3	0
7894	0	0
5631	0	1
3735	4	0
7424	4	1
3190	0	0
7215	2	1
5129	3	0
4312	3	0
4503	0	0
2631	3	1
6710	0	0
6840	4	1
1058	0	1
456	2	1
2568	1	0
2067	4	0
401	1	1
5731	3	0
7401	1	1
323	1	0
4785	2	1
1705	1	0
7004	3	0
4589	4	0
6411	3	0
2063	0	1
5018	3	1
8877	1	1
8880	4	0
2327	4	1
17	1	1
7138	0	1
1624	3	1
8988	3	0
6310	0	0
1944	1	0
3912	2	1
5222	2	0
6593	1	1
804	4	0
7590	2	0
1532	3	1
852	1	0
6179	4	1
5283	1	0
1875	4	0
8559	0	1
1677	2	1
9256	0	1
4461	0	0
578	4	0
5584	3	0
2419	2	0
8581	1	1
5062	3	0
9797	3	0
442	3	0
4809	2	0
7419	2	0
4222	3	1
8857	2	1
2241	0	0
9813	4	1
1242	4	0
5855	2	1
3938	2	0
47	4	1
5415	4	0
7287	2	0
9469	0	1
7194	3	1
4442	4	1
7359	0	1
8243	3	1
1764	4	1
4707	2	0
1451	4	1
9228	1	1
7815	3	0
3915	1	0
4783	0	0
2998	4	0
1612	4	1
910	4	1
296	0	1
564	2	1
1758	0	1
6357	3	0
2716	1	0
4030	3	0
7012	1	1
3709	0	0
2421	2	0
4363	4	0
3882	2	1
5195	4	0
5456	2	1
4882	3	0
2467	1	1
2628	0	0
227	0	1
3187	3	1
9558	2	0
3214	2	1
6770	0	1
9774	3	1
6846	1	1
4184	1	0
238	3	1
1997	0	1
4382	0	0
3802	3	1
6995	3	1
6344	4	0
8010	3	1
2466	2	0
3197	3	0
9819	4	0
2304	0	0
7192	0	1
456	1	1
6871	2	0
6129	0	0
3572	3	1
8522	3	1
4893	0	0
9315	1	0
7270	1	1
9093	3	0
7170	0	1
8126	3	0
4225	0	1
1734	2	0
444	3	0
4577	3	1
6864	2	0
8143	0	1
7519	3	1
7571	1	1
9691	0	1
6384	3	1
3485	2	1
6527	4	1
2794	4	1
6844	1	1
634	3	1
5247	4	1
8757	4	0
414	1	1
7606	0	0
8862	3	1
4806	3	1
9715	3	0
4194	3	1
9458	0	1
8653	3	1
945	0	1
512	0	0
2204	2	1
9201	1	1
5528	1	0
2800	0	1
6729	2	0
1572	4	1
115	0	1
2387	2	1
1789	4	1
7068	2	0
9838	1	1
9428	1	0
5414	4	1
7918	0	1
5169	2	0
10	1	0
316	2	0
4783	4	0
377	4	0
1266	0	0
3623	1	0
6780	1	1
645	3	0
3411	4	1
9831	0	1
5850	2	0
3985	4	1
5971	4	1
1462	4	0
8993	3	1
7816	3	1
4511	0	1
9369	2	1
7562	2	1
9932	2	0
9434	1	1
1747	3	0
7351	1	0
2483	3	0
1282	0	0
3647	2	0
1939	0	1
4978	3	1
9139	4	1
3598	3	0
4832	0	1
4331	1	0
2593	0	1
7073	1	0
7585	1	1
909	2	0
8277	4	0
8204	2	1
326	4	0
9653	0	0
9762	4	1
3958	3	1
6761	4	1
6168	0	0
5978	3	1
4480	3	1
173	0	1
1439	1	1
2699	1	0
1799	2	0
5788	3	0
3926	3	1
4779	0	1
4134	4	1
3392	0	1
2134	4	0
7362	1	0
154	3	1
674	0	1
5955	0	1
8274	0	0
9381	3	0
377	1	1
9982	2	0
4019	3	1
1426	4	1
747	2	1
4865	4	0
9927	3	0
5279	0	0
1655	1	0
5414	3	0
5383	4	0
3355	1	1
7603	1	1
2323	2	1
7596	0	0
4030	4	0
4563	1	1
5871	3	0
787	4	0
5102	3	1
2369	1	1
6471	4	1
2657	2	1
3287	4	0
578	4	0
782	4	1
324	4	0
6141	3	1
8240	0	0
4707	1	1
214	4	0
4490	4	0
1647	1	0
5803	2	0
2771	1	0
7273	3	0
6039	2	1
7667	3	1
352	3	0
7051	3	0
2500	4	1
8074	3	1
5362	3	0
9450	2	0
8202	0	1
2314	4	0
2799	0	0
9114	4	1
2222	4	1
3882	0	0
5622	4	1
5712	0	0
6042	3	1
9711	1	1
5317	3	0
2973	4	0
9177	0	1
7534	4	0
4752	3	0
1973	4	1
8164	1	1
3945	1	0
7394	0	1
1278	2	0
2609	2	0
9238	4	0
6807	1	0
7114	3	1
5703	0	1
8953	3	0
6476	2	0
6250	3	0
3231	1	1
5653	0	1
490	3	1
4742	0	1
5114	2	1
475	3	1
4806	0	1
3476	4	1
4925	4	1
8644	3	0
7169	1	1
8787	1	0
4452	2	0
5677	4	0
4847	2	1
3995	4	0
6175	3	1
6919	1	1
8432	3	1
2023	0	1
4176	4	0
3893	0	1
3085	4	1
4673	4	1
5639	0	0
1966	3	1
94	1	0
358	2	1
3266	3	1
744	3	1
9481	2	1
3339	0	1
2900	4	0
5265	0	0
139	1	0
6444	3	1
7947	2	1
4341	0	1
705	2	0
2568	4	0
7616	3	0
5786	2	1
7497	2	1
8458	1	0
4250	1	0
7558	0	1
6871	1	1
3865	0	1
1406	3	0
853	3	1
9233	4	0
470	2	1
2725	0	1
8466	4	0
2841	3	0
3304	0	1
5329	4	1
2344	2	0
7427	4	1
6183	0	1
7326	0	1
5768	0	1
8057	0	1
4026	4	1
5166	0	1
2305	1	1
3343	2	1
5246	0	0
8990	1	1
838	2	0
9667	2	0
8211	1	1
3653	0	0
4499	2	1
5540	0	0
1088	4	0
2328	0	1
544	0	0
1908	3	0
7466	0	1
6836	4	1
8424	0	1
2660	0	0
9052	4	0
2479	3	1
9592	2	1
6587	4	1
7777	2	0
1474	3	0
279	1	0
8227	0	0
8066	3	1
2923	0	0
200	0	0
5593	3	1
3941	2	0
7903	2	0
1436	3	0
2241	0	0
8769	3	1
1333	2	0
5627	0	0
2302	1	1
4738	1	0
7536	0	1
3553	3	1
6978	1	1
5761	4	0
1929	4	1
6998	4	0
5689	2	0
390	3	1
4887	3	1
1827	0	1
6963	0	0
9791	2	1
1428	2	1
9878	4	1
9886	2	0
4603	0	1
3053	2	0
7060	0	0
2150	1	0
2035	2	0
5826	4	0
6906	1	0
6942	3	0
4580	2	1
793	1	1
8244	4	1
1930	2	0
6458	4	1
2668	0	1
7832	4	1
5253	0	0
2426	1	1
9982	1	1
4422	1	1
1522	2	1
7226	4	1
6189	3	0
2342	0	0
4371	3	0
3220	3	0
861	4	1
2073	4	1
5990	3	0
9313	4	0
3038	4	1
1015	4	1
7947	2	0
2961	4	1
2243	3	0
490	1	1
7162	1	0
4789	2	1
1436	0	0
4532	2	0
5575	1	0
3153	3	1
2499	3	0
7848	3	1
359	0	1
6938	0	0
519	4	1
6092	4	0
4552	0	0
5237	2	0
5304	2	0
6441	2	1
5065	0	0
3912	0	0
2703	0	0
